"url","firstname","lastname","fullname","article"
"http://www.lrb.co.uk/contributors/ilan-pappe","Ilan","Pappe","Ilan Pappe","http://www.lrb.co.uk/v27/n24/ilan-pappe/the-disappointing-trajectory-of-amir-peretz"
"http://www.lrb.co.uk/contributors/ilan-pappe","Ilan","Pappe","Ilan Pappe","http://www.lrb.co.uk/v28/n08/ilan-pappe/ingathering"
"http://www.lrb.co.uk/contributors/inga-clendinnen","Inga","Clendinnen","Inga Clendinnen","http://www.lrb.co.uk/v24/n10/inga-clendinnen/every-single-document"
"http://www.lrb.co.uk/contributors/inigo-thomas","Inigo","Thomas","Inigo Thomas","http://www.lrb.co.uk/v29/n09/inigo-thomas/president-gore"
"http://www.lrb.co.uk/contributors/inigo-thomas","Inigo","Thomas","Inigo Thomas","http://www.lrb.co.uk/v32/n03/inigo-thomas/short-cuts"
"http://www.lrb.co.uk/contributors/iqbal-ahmed","Iqbal","Ahmed","Iqbal Ahmed","http://www.lrb.co.uk/v24/n23/iqbal-ahmed/short-cuts"
"http://www.lrb.co.uk/contributors/issandr-elamrani","Issandr","El Amrani","Issandr El Amrani","http://www.lrb.co.uk/v33/n04/issandr-elamrani/why-tunis-why-cairo"
"http://www.lrb.co.uk/contributors/j-hoberman","J.","Hoberman","J. Hoberman","http://www.lrb.co.uk/v29/n13/j-hoberman/short-cuts"
"http://www.lrb.co.uk/contributors/j-robert-lennon","J. Robert","Lennon","J. Robert Lennon","http://www.lrb.co.uk/v34/n02/j-robert-lennon/what-time-can-you-pick-me-up"
"http://www.lrb.co.uk/contributors/jackson-lears","Jackson","Lears","Jackson Lears","http://www.lrb.co.uk/v34/n01/jackson-lears/a-history-of-disappointment"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/2010/04/21/jacqueline-rose/jaccuse-dreyfus-in-our-time"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/2011/06/07/jacqueline-rose/an-interview-with-jacqueline-rose"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v19/n02/jacqueline-rose/smashing-the-teapots"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v20/n16/jacqueline-rose/the-cult-of-celebrity"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v21/n19/jacqueline-rose/go-girl"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v24/n16/jacqueline-rose/this-is-not-a-biography"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v26/n21/jacqueline-rose/deadly-embrace"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v27/n18/jacqueline-rose/entryism"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v30/n15/jacqueline-rose/the-iron-rule"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v31/n21/jacqueline-rose/a-piece-of-white-silk"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v32/n11/jacqueline-rose/jaccuse-dreyfus-in-our-times"
"http://www.lrb.co.uk/contributors/jacqueline-rose","Jacqueline","Rose","Jacqueline Rose","http://www.lrb.co.uk/v34/n08/jacqueline-rose/a-rumbling-of-things-unknown"
"http://www.lrb.co.uk/contributors/james-atlas","James","Atlas","James Atlas","http://www.lrb.co.uk/v06/n02/james-atlas/towards-the-transhuman"
"http://www.lrb.co.uk/contributors/james-buchan","James","Buchan","James Buchan","http://www.lrb.co.uk/v23/n20/james-buchan/my-hogs"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v19/n15/james-davidson/like-a-meteorite"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v20/n05/james-davidson/himbo"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v22/n16/james-davidson/clinging-to-the-sides-of-a-black-precipitous-hole"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v23/n21/james-davidson/bonkers-about-boys"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v25/n13/james-davidson/versailles-with-panthers"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v26/n23/james-davidson/i-told-you-so"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v27/n11/james-davidson/mr-and-mr-and-mrs-and-mrs"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v27/n18/james-davidson/at-the-british-museum"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v29/n14/james-davidson/zeus-be-nice-now"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v30/n12/james-davidson/plato-made-it-up"
"http://www.lrb.co.uk/contributors/james-davidson","James","Davidson","James Davidson","http://www.lrb.co.uk/v32/n18/james-davidson/flat-nose-stocky-and-beautugly"
"http://www.lrb.co.uk/contributors/james-francken","James","Francken","James Francken","http://www.lrb.co.uk/v22/n21/james-francken/short-cuts"
"http://www.lrb.co.uk/contributors/james-francken","James","Francken","James Francken","http://www.lrb.co.uk/v24/n01/james-francken/short-cuts"
"http://www.lrb.co.uk/contributors/james-hamilton-paterson","James","Hamilton-Paterson","James Hamilton-Paterson","http://www.lrb.co.uk/v24/n16/james-hamilton-paterson/with-only-passing-reference-to-the-earth"
"http://www.lrb.co.uk/contributors/james-harkin","James","Harkin","James Harkin","http://www.lrb.co.uk/v32/n23/james-harkin/cyber-con"
"http://www.lrb.co.uk/contributors/james-lasdun","James","Lasdun","James Lasdun","http://www.lrb.co.uk/v25/n16/james-lasdun/hatching-splitting-doubling"
"http://www.lrb.co.uk/contributors/james-lasdun","James","Lasdun","James Lasdun","http://www.lrb.co.uk/v28/n03/james-lasdun/diary"
"http://www.lrb.co.uk/contributors/james-lever","James","Lever","James Lever","http://www.lrb.co.uk/v32/n19/james-lever/so-long-lalitha"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v22/n14/james-meek/drowned-in-the-desert"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v22/n22/james-meek/sex-is-best-when-you-lose-your-head"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v23/n17/james-meek/nuremberg-rally-invasion-of-poland-dunkirk-"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v24/n13/james-meek/everyone-has-a-voice"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v25/n15/james-meek/trillion-dollar-disease"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v26/n13/james-meek/reasons-to-be-miserable"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v27/n09/james-meek/crocodiles-breath"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v29/n03/james-meek/the-original-targets"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v29/n15/james-meek/hooyah"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v30/n10/james-meek/dead-not-deid"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v30/n15/james-meek/when-the-floods-came"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v32/n14/james-meek/some-wild-creature"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v33/n09/james-meek/in-the-sorting-office"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v33/n18/james-meek/its-already-happened"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v33/n21/james-meek/short-cuts"
"http://www.lrb.co.uk/contributors/james-meek","James","Meek","James Meek","http://www.lrb.co.uk/v33/n23/james-meek/diary"
"http://www.lrb.co.uk/contributors/james-morone","James","Morone","James Morone","http://www.lrb.co.uk/v29/n12/james-morone/el-casino-macabre"
"http://www.lrb.co.uk/contributors/james-wolcott","James","Wolcott","James Wolcott","http://www.lrb.co.uk/v22/n03/james-wolcott/bow-wow"
"http://www.lrb.co.uk/contributors/james-wolcott","James","Wolcott","James Wolcott","http://www.lrb.co.uk/v24/n18/james-wolcott/hoogah-boogah"
"http://www.lrb.co.uk/contributors/james-wolcott","James","Wolcott","James Wolcott","http://www.lrb.co.uk/v31/n01/james-wolcott/caretaker-pallbearer"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v16/n06/james-wood/ever-so-comfy"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v20/n23/james-wood/addicted-to-unpredictability"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v23/n01/james-wood/bohumil-hrabal"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v23/n08/james-wood/gossip-in-gilt"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v24/n01/james-wood/mixed-feelings"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v24/n19/james-wood/fundamentally-goyish"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v24/n22/james-wood/credulity"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v25/n08/james-wood/hows-the-empress"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v25/n20/james-wood/a-frogs-life"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v25/n22/james-wood/the-lie-world"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v26/n10/james-wood/the-slightest-sardine"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v26/n24/james-wood/a-long-day-at-the-chocolate-bar-factory"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v27/n20/james-wood/puffed-wheat"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v28/n04/james-wood/at-the-tent-flap-sin-crouches"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v28/n11/james-wood/damaged-beasts"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v30/n08/james-wood/nothing-in-a-really-big-way"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v31/n08/james-wood/james-wood-writes-about-the-manipulations-of-ian-mcewan"
"http://www.lrb.co.uk/contributors/james-wood","James","Wood","James Wood","http://www.lrb.co.uk/v31/n19/james-wood/bristling-with-diligence"
"http://www.lrb.co.uk/contributors/jane-binyon","Jane","Binyon","Jane Binyon","http://www.lrb.co.uk/v22/n06/jane-binyon/delays-that-kill"
"http://www.lrb.co.uk/contributors/jason-burke","Jason","Burke","Jason Burke","http://www.lrb.co.uk/v23/n06/jason-burke/diary"
"http://www.lrb.co.uk/contributors/jasper-becker","Jasper","Becker","Jasper Becker","http://www.lrb.co.uk/v23/n10/jasper-becker/comrade-jiang-zemin-does-indeed-seem-a-proper-choice"
"http://www.lrb.co.uk/contributors/jay-griffiths","Jay","Griffiths","Jay Griffiths","http://www.lrb.co.uk/v21/n12/jay-griffiths/noddy-is-on-page-248"
"http://www.lrb.co.uk/contributors/jay-griffiths","Jay","Griffiths","Jay Griffiths","http://www.lrb.co.uk/v22/n12/jay-griffiths/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v16/n12/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v20/n16/jenny-diski/did-jesus-walk-on-water-because-he-couldnt-swim"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v21/n05/jenny-diski/a-keen-horseman-with-a-new-pair-of-green-suede-chaps-is-guaranteed-to-ride-into-the-sunset"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v22/n13/jenny-diski/a-long-forgotten-war"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v23/n17/jenny-diski/oh-andrea-dworkin"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v24/n08/jenny-diski/dont-think-about-it"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v24/n14/jenny-diski/hang-on-to-the-doily"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v24/n22/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v25/n10/jenny-diski/tremble-for-tomorrow"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v25/n12/jenny-diski/flowery-rustic-tippy-smokey"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v25/n18/jenny-diski/it-wasnt-him-it-was-her"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v25/n22/jenny-diski/its-so-beautiful"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v26/n22/jenny-diski/xxx"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v27/n05/jenny-diski/who-wears-hats-now"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v27/n07/jenny-diski/mirror-images"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v27/n22/jenny-diski/giving-hysteria-a-bad-name"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v28/n06/jenny-diski/the-housekeeper-of-a-world-shattering-theory"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v28/n23/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v29/n03/jenny-diski/jowls-are-available"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v29/n06/jenny-diski/seriously-uncool"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v29/n20/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v30/n13/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v30/n15/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v30/n19/jenny-diski/the-khugistic-sandal"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v30/n21/jenny-diski/help-self"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v31/n05/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v31/n15/jenny-diski/all-eat-all"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v31/n20/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v31/n21/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v32/n04/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v32/n08/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v32/n09/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v32/n13/jenny-diski/toxic-lozenges"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v32/n18/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v32/n21/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v33/n02/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v33/n06/jenny-diski/save-it-for-hbo"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v33/n10/jenny-diski/a-bout-de-bogart"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v33/n18/jenny-diski/diary"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v33/n22/jenny-diski/what-might-they-want"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v34/n01/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v34/n03/jenny-diski/the-me-who-knew-it"
"http://www.lrb.co.uk/contributors/jenny-diski","Jenny","Diski","Jenny Diski","http://www.lrb.co.uk/v34/n05/jenny-diski/short-cuts"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v14/n15/jenny-turner/she-who-can-do-no-wrong"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v19/n14/jenny-turner/when-the-sandwich-was-still-a-new-invention"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v21/n14/jenny-turner/eat-grass"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v22/n12/jenny-turner/top-of-the-world"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v22/n17/jenny-turner/a-tulip-and-two-bulbs"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v23/n22/jenny-turner/reasons-for-liking-tolkien"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v24/n09/jenny-turner/aberdeen-rocks"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v27/n23/jenny-turner/as-astonishing-as-elvis"
"http://www.lrb.co.uk/contributors/jenny-turner","Jenny","Turner","Jenny Turner","http://www.lrb.co.uk/v28/n01/jenny-turner/special-frocks"
